3.376589 12.622925 -103.814560 0.000000 0.000000  1
3.372325 12.624361 -103.746552 0.000000 0.000000  1
3.368071 12.625715 -103.678490 0.000000 0.000000  1
3.363828 12.626977 -103.610352 0.000000 0.000000  1
3.359596 12.628156 -103.542152 0.000000 0.000000  1
3.355375 12.629245 -103.473877 0.000000 0.000000  1
3.351164 12.630248 -103.405540 0.000000 0.000000  1
3.346963 12.631168 -103.337143 0.000000 0.000000  1
3.342773 12.632000 -103.268669 0.000000 0.000000  1
3.338594 12.632746 -103.200134 0.000000 0.000000  1
3.334425 12.633405 -103.131531 0.000000 0.000000  1
3.330266 12.633979 -103.062859 0.000000 0.000000  1
3.326118 12.634467 -102.994125 0.000000 0.000000  1
3.321980 12.634870 -102.925323 0.000000 0.000000  1
3.317852 12.635187 -102.856453 0.000000 0.000000  1
3.313735 12.635420 -102.787521 0.000000 0.000000  1
3.309628 12.635562 -102.718513 0.000000 0.000000  1
3.305531 12.635622 -102.649445 0.000000 0.000000  1
5.319101 12.507244 -106.297218 0.000000 0.000000  0
5.243354 12.506804 -106.303261 0.000000 0.000000  1
5.167588 12.506372 -106.309219 0.000000 0.000000  1
5.091805 12.505943 -106.315086 0.000000 0.000000  1
5.016003 12.505522 -106.320869 0.000000 0.000000  1
4.940184 12.505103 -106.326561 0.000000 0.000000  1
4.864347 12.504692 -106.332169 0.000000 0.000000  1
4.788494 12.504289 -106.337692 0.000000 0.000000  1
4.712624 12.503888 -106.343124 0.000000 0.000000  1
4.636737 12.503494 -106.348473 0.000000 0.000000  1
4.560833 12.503105 -106.353729 0.000000 0.000000  1
4.484914 12.502723 -106.358902 0.000000 0.000000  1
4.408979 12.502348 -106.363991 0.000000 0.000000  1
4.333028 12.501977 -106.368988 0.000000 0.000000  1
4.257062 12.501610 -106.373894 0.000000 0.000000  1
4.181081 12.501253 -106.378723 0.000000 0.000000  1
4.105086 12.500901 -106.383461 0.000000 0.000000  1
4.029076 12.500552 -106.388107 0.000000 0.000000  1
3.953051 12.500211 -106.392670 0.000000 0.000000  1
3.877013 12.499878 -106.397148 0.000000 0.000000  1
3.800961 12.499548 -106.401535 0.000000 0.000000  1
3.724896 12.499227 -106.405838 0.000000 0.000000  1
3.648817 12.498908 -106.410049 0.000000 0.000000  1
3.572726 12.498598 -106.414177 0.000000 0.000000  1
3.496623 12.498296 -106.418221 0.000000 0.000000  1
3.420506 12.497997 -106.422173 0.000000 0.000000  1
3.344378 12.497707 -106.426041 0.000000 0.000000  1
3.268238 12.497420 -106.429817 0.000000 0.000000  1
3.192086 12.497142 -106.433510 0.000000 0.000000  1
3.115923 12.496867 -106.437111 0.000000 0.000000  1
3.039749 12.496601 -106.440628 0.000000 0.000000  1
2.963564 12.496342 -106.444061 0.000000 0.000000  1
2.887369 12.496088 -106.447403 0.000000 0.000000  1
2.811163 12.495841 -106.450661 0.000000 0.000000  1
2.734948 12.495599 -106.453827 0.000000 0.000000  1
2.658722 12.495365 -106.456909 0.000000 0.000000  1
2.582488 12.495138 -106.459908 0.000000 0.000000  1
2.506244 12.494917 -106.462814 0.000000 0.000000  1
2.429991 12.494699 -106.465630 0.000000 0.000000  1
2.353730 12.494493 -106.468369 0.000000 0.000000  1
2.277461 12.494288 -106.471008 0.000000 0.000000  1
2.201183 12.494095 -106.473572 0.000000 0.000000  1
2.124897 12.493906 -106.476044 0.000000 0.000000  1
2.048604 12.493722 -106.478424 0.000000 0.000000  1
1.972304 12.493546 -106.480721 0.000000 0.000000  1
1.895996 12.493378 -106.482933 0.000000 0.000000  1
1.819682 12.493214 -106.485054 0.000000 0.000000  1
-1.652305 12.635620 -102.657127 0.000000 0.000000  0
-1.723251 12.635622 -102.655090 0.000000 0.000000  1
-1.794191 12.635624 -102.652969 0.000000 0.000000  1
-1.865126 12.635623 -102.650757 0.000000 0.000000  1
-1.936056 12.635623 -102.648460 0.000000 0.000000  1
-2.006979 12.635625 -102.646080 0.000000 0.000000  1
-2.077897 12.635626 -102.643616 0.000000 0.000000  1
-2.148808 12.635625 -102.641060 0.000000 0.000000  1
-2.219712 12.635625 -102.638420 0.000000 0.000000  1
-2.290610 12.635625 -102.635696 0.000000 0.000000  1
-2.361501 12.635626 -102.632889 0.000000 0.000000  1
-2.432384 12.635624 -102.629990 0.000000 0.000000  1
-2.503260 12.635623 -102.627007 0.000000 0.000000  1
-2.574128 12.635622 -102.623940 0.000000 0.000000  1
-2.644989 12.635622 -102.620789 0.000000 0.000000  1
-2.715841 12.635623 -102.617554 0.000000 0.000000  1
-2.786685 12.635621 -102.614227 0.000000 0.000000  1
-2.857520 12.635619 -102.610817 0.000000 0.000000  1
-2.928347 12.635618 -102.607323 0.000000 0.000000  1
-2.999165 12.635617 -102.603745 0.000000 0.000000  1
-3.069973 12.635614 -102.600075 0.000000 0.000000  1
-3.140773 12.635611 -102.596321 0.000000 0.000000  1
-3.211562 12.635609 -102.592484 0.000000 0.000000  1
-3.282342 12.635606 -102.588562 0.000000 0.000000  1
-3.353112 12.635601 -102.584549 0.000000 0.000000  1
-3.423871 12.635596 -102.580452 0.000000 0.000000  1
-3.494620 12.635595 -102.576279 0.000000 0.000000  1
-3.565358 12.635588 -102.572006 0.000000 0.000000  1
-3.636086 12.635584 -102.567657 0.000000 0.000000  1
-3.706802 12.635577 -102.563217 0.000000 0.000000  1
-3.777508 12.635571 -102.558693 0.000000 0.000000  1
-3.848201 12.635565 -102.554085 0.000000 0.000000  1
-3.918882 12.635559 -102.549393 0.000000 0.000000  1
-3.989552 12.635550 -102.544609 0.000000 0.000000  1
-4.060210 12.635545 -102.539749 0.000000 0.000000  1
-4.130856 12.635535 -102.534798 0.000000 0.000000  1
-4.201488 12.635524 -102.529755 0.000000 0.000000  1
-4.272108 12.635515 -102.524635 0.000000 0.000000  1
-4.342715 12.635503 -102.519424 0.000000 0.000000  1
-4.413309 12.635495 -102.514137 0.000000 0.000000  1
-4.483889 12.635480 -102.508751 0.000000 0.000000  1
-4.554456 12.635468 -102.503288 0.000000 0.000000  1
-4.625009 12.635457 -102.497742 0.000000 0.000000  1
-4.695548 12.635442 -102.492104 0.000000 0.000000  1
-4.766072 12.635427 -102.486382 0.000000 0.000000  1
-4.836583 12.635411 -102.480576 0.000000 0.000000  1
-4.907078 12.635392 -102.474678 0.000000 0.000000  1
-3.551733 12.498517 -106.415306 0.000000 0.000000  0
-3.547016 12.503389 -106.349861 0.000000 0.000000  1
-3.542311 12.508178 -106.284355 0.000000 0.000000  1
-3.537619 12.512871 -106.218781 0.000000 0.000000  1
-3.532939 12.517481 -106.153152 0.000000 0.000000  1
-3.528272 12.521996 -106.087448 0.000000 0.000000  1
-3.523616 12.526423 -106.021675 0.000000 0.000000  1
-3.518973 12.530764 -105.955849 0.000000 0.000000  1
-3.514343 12.535013 -105.889954 0.000000 0.000000  1
-3.509724 12.539171 -105.823982 0.000000 0.000000  1
-3.505117 12.543242 -105.757957 0.000000 0.000000  1
-3.500523 12.547224 -105.691864 0.000000 0.000000  1
-3.495940 12.551118 -105.625702 0.000000 0.000000  1
-3.491370 12.554922 -105.559479 0.000000 0.000000  1
-3.486811 12.558636 -105.493187 0.000000 0.000000  1
-3.482265 12.562263 -105.426834 0.000000 0.000000  1
-3.477730 12.565804 -105.360413 0.000000 0.000000  1
-3.473207 12.569251 -105.293922 0.000000 0.000000  1
-3.468695 12.572613 -105.227371 0.000000 0.000000  1
-3.464195 12.575887 -105.160751 0.000000 0.000000  1
-3.459707 12.579073 -105.094070 0.000000 0.000000  1
-3.455231 12.582169 -105.027321 0.000000 0.000000  1
-3.450767 12.585178 -104.960510 0.000000 0.000000  1
-3.446313 12.588099 -104.893623 0.000000 0.000000  1
-3.441871 12.590930 -104.826675 0.000000 0.000000  1
-3.437441 12.593676 -104.759666 0.000000 0.000000  1
-3.433021 12.596335 -104.692589 0.000000 0.000000  1
-3.428614 12.598903 -104.625443 0.000000 0.000000  1
-3.424217 12.601385 -104.558235 0.000000 0.000000  1
-3.419832 12.603779 -104.490959 0.000000 0.000000  1
-3.415458 12.606087 -104.423615 0.000000 0.000000  1
-3.411095 12.608307 -104.356209 0.000000 0.000000  1
-3.406744 12.610438 -104.288734 0.000000 0.000000  1
-3.402403 12.612484 -104.221191 0.000000 0.000000  1
-3.398073 12.614442 -104.153587 0.000000 0.000000  1
-3.393755 12.616312 -104.085915 0.000000 0.000000  1
-3.389447 12.618093 -104.018173 0.000000 0.000000  1
-3.385150 12.619794 -103.950371 0.000000 0.000000  1
-3.380864 12.621404 -103.882500 0.000000 0.000000  1
-3.376589 12.622925 -103.814560 0.000000 0.000000  1
-3.372325 12.624361 -103.746552 0.000000 0.000000  1
-3.368071 12.625715 -103.678490 0.000000 0.000000  1
-3.363828 12.626977 -103.610352 0.000000 0.000000  1
-3.359596 12.628156 -103.542152 0.000000 0.000000  1
-3.355375 12.629245 -103.473877 0.000000 0.000000  1
-3.351164 12.630248 -103.405540 0.000000 0.000000  1
-3.346963 12.631168 -103.337143 0.000000 0.000000  1
-3.342773 12.632000 -103.268669 0.000000 0.000000  1
-3.338594 12.632746 -103.200134 0.000000 0.000000  1
-3.334425 12.633405 -103.131531 0.000000 0.000000  1
-3.330266 12.633979 -103.062859 0.000000 0.000000  1
-3.326118 12.634467 -102.994125 0.000000 0.000000  1
-3.321980 12.634870 -102.925323 0.000000 0.000000  1
-3.317852 12.635187 -102.856453 0.000000 0.000000  1
-3.313735 12.635420 -102.787521 0.000000 0.000000  1
-3.309628 12.635562 -102.718513 0.000000 0.000000  1
-3.305531 12.635622 -102.649445 0.000000 0.000000  1
-1.777574 12.493125 -106.486183 0.000000 0.000000  0
-1.853892 12.493287 -106.484116 0.000000 0.000000  1
-1.930203 12.493450 -106.481949 0.000000 0.000000  1
-2.006507 12.493626 -106.479706 0.000000 0.000000  1
-2.082804 12.493802 -106.477364 0.000000 0.000000  1
-2.159094 12.493990 -106.474945 0.000000 0.000000  1
-2.235376 12.494182 -106.472435 0.000000 0.000000  1
-2.311651 12.494378 -106.469833 0.000000 0.000000  1
-2.387916 12.494583 -106.467148 0.000000 0.000000  1
-2.464174 12.494796 -106.464378 0.000000 0.000000  1
-2.540423 12.495013 -106.461517 0.000000 0.000000  1
-2.616663 12.495238 -106.458572 0.000000 0.000000  1
-2.692893 12.495472 -106.455544 0.000000 0.000000  1
-2.769114 12.495709 -106.452423 0.000000 0.000000  1
-2.845325 12.495951 -106.449211 0.000000 0.000000  1
-2.921526 12.496201 -106.445915 0.000000 0.000000  1
-2.997717 12.496458 -106.442535 0.000000 0.000000  1
-3.073897 12.496720 -106.439064 0.000000 0.000000  1
-3.150066 12.496990 -106.435509 0.000000 0.000000  1
-3.226224 12.497264 -106.431862 0.000000 0.000000  1
-3.302371 12.497546 -106.428131 0.000000 0.000000  1
-3.378506 12.497836 -106.424316 0.000000 0.000000  1
-3.454629 12.498130 -106.420410 0.000000 0.000000  1
-3.530740 12.498431 -106.416420 0.000000 0.000000  1
-3.606838 12.498737 -106.412338 0.000000 0.000000  1
-3.682923 12.499050 -106.408173 0.000000 0.000000  1
-3.758996 12.499372 -106.403923 0.000000 0.000000  1
-3.835055 12.499697 -106.399582 0.000000 0.000000  1
-3.911101 12.500026 -106.395149 0.000000 0.000000  1
-3.987133 12.500362 -106.390633 0.000000 0.000000  1
-4.063151 12.500706 -106.386032 0.000000 0.000000  1
-4.139154 12.501058 -106.381348 0.000000 0.000000  1
-4.215143 12.501413 -106.376572 0.000000 0.000000  1
-4.291117 12.501773 -106.371704 0.000000 0.000000  1
-4.367076 12.502139 -106.366753 0.000000 0.000000  1
-4.443020 12.502514 -106.361717 0.000000 0.000000  1
-4.518948 12.502892 -106.356590 0.000000 0.000000  1
-4.594860 12.503277 -106.351379 0.000000 0.000000  1
-4.670756 12.503670 -106.346085 0.000000 0.000000  1
-4.746635 12.504066 -106.340698 0.000000 0.000000  1
-4.822498 12.504469 -106.335228 0.000000 0.000000  1
-4.898344 12.504876 -106.329666 0.000000 0.000000  1
-4.974173 12.505290 -106.324020 0.000000 0.000000  1
-5.049984 12.505708 -106.318283 0.000000 0.000000  1
-5.125778 12.506132 -106.312462 0.000000 0.000000  1
-5.201553 12.506564 -106.306557 0.000000 0.000000  1
-5.277311 12.506999 -106.300560 0.000000 0.000000  1
-8.207216 12.633086 -102.100319 0.000000 0.000000  0
-8.276765 12.632990 -102.090317 0.000000 0.000000  1
-8.346289 12.632895 -102.080238 0.000000 0.000000  1
-8.415788 12.632794 -102.070068 0.000000 0.000000  1
-8.485261 12.632689 -102.059807 0.000000 0.000000  1
-8.554711 12.632584 -102.049469 0.000000 0.000000  1
-8.624134 12.632477 -102.039047 0.000000 0.000000  1
-8.693532 12.632364 -102.028534 0.000000 0.000000  1
-8.762905 12.632249 -102.017937 0.000000 0.000000  1
-8.832252 12.632132 -102.007256 0.000000 0.000000  1
-8.901572 12.632012 -101.996490 0.000000 0.000000  1
-8.970866 12.631890 -101.985641 0.000000 0.000000  1
-9.040134 12.631766 -101.974709 0.000000 0.000000  1
-9.109376 12.631636 -101.963684 0.000000 0.000000  1
-9.178590 12.631502 -101.952576 0.000000 0.000000  1
-9.247777 12.631366 -101.941383 0.000000 0.000000  1
-9.316937 12.631227 -101.930107 0.000000 0.000000  1
-9.386070 12.631086 -101.918747 0.000000 0.000000  1
-9.455174 12.630942 -101.907303 0.000000 0.000000  1
-9.524253 12.630795 -101.895775 0.000000 0.000000  1
-9.593302 12.630642 -101.884155 0.000000 0.000000  1
-9.662324 12.630486 -101.872452 0.000000 0.000000  1
-9.731317 12.630326 -101.860664 0.000000 0.000000  1
-9.800281 12.630163 -101.848793 0.000000 0.000000  1
-9.869217 12.629998 -101.836838 0.000000 0.000000  1
-9.938124 12.629829 -101.824799 0.000000 0.000000  1
-10.007002 12.629658 -101.812675 0.000000 0.000000  1
-10.075850 12.629478 -101.800461 0.000000 0.000000  1
-10.144670 12.629296 -101.788162 0.000000 0.000000  1
-10.213460 12.629114 -101.775787 0.000000 0.000000  1
-10.282220 12.628925 -101.763321 0.000000 0.000000  1
-10.350950 12.628733 -101.750771 0.000000 0.000000  1
-10.419650 12.628536 -101.738136 0.000000 0.000000  1
-10.488319 12.628333 -101.725410 0.000000 0.000000  1
-10.556959 12.628130 -101.712608 0.000000 0.000000  1
-10.625567 12.627919 -101.699715 0.000000 0.000000  1
-10.694145 12.627707 -101.686745 0.000000 0.000000  1
-10.762692 12.627489 -101.673683 0.000000 0.000000  1
-10.831208 12.627267 -101.660538 0.000000 0.000000  1
-10.899693 12.627041 -101.647308 0.000000 0.000000  1
-10.968145 12.626810 -101.633995 0.000000 0.000000  1
-11.036567 12.626575 -101.620598 0.000000 0.000000  1
-11.104957 12.626333 -101.607109 0.000000 0.000000  1
-11.173314 12.626090 -101.593544 0.000000 0.000000  1
-11.241639 12.625843 -101.579895 0.000000 0.000000  1
-11.309932 12.625588 -101.566154 0.000000 0.000000  1
-11.378192 12.625328 -101.552330 0.000000 0.000000  1
-10.548065 12.549067 -105.660782 0.000000 0.000000  0
-10.534335 12.552860 -105.595589 0.000000 0.000000  1
-10.520638 12.556569 -105.530327 0.000000 0.000000  1
-10.506979 12.560188 -105.464996 0.000000 0.000000  1
-10.493354 12.563728 -105.399612 0.000000 0.000000  1
-10.479764 12.567177 -105.334152 0.000000 0.000000  1
-10.466208 12.570541 -105.268623 0.000000 0.000000  1
-10.452686 12.573821 -105.203033 0.000000 0.000000  1
-10.439200 12.577013 -105.137375 0.000000 0.000000  1
-10.425748 12.580121 -105.071648 0.000000 0.000000  1
-10.412331 12.583144 -105.005859 0.000000 0.000000  1
-10.398947 12.586083 -104.940010 0.000000 0.000000  1
-10.385596 12.588937 -104.874084 0.000000 0.000000  1
-10.372281 12.591703 -104.808098 0.000000 0.000000  1
-10.358999 12.594384 -104.742043 0.000000 0.000000  1
-10.345751 12.596979 -104.675919 0.000000 0.000000  1
-10.332535 12.599490 -104.609726 0.000000 0.000000  1
-10.319353 12.601916 -104.543472 0.000000 0.000000  1
-10.306205 12.604260 -104.477158 0.000000 0.000000  1
-10.293089 12.606518 -104.410767 0.000000 0.000000  1
-10.280006 12.608686 -104.344307 0.000000 0.000000  1
-10.266957 12.610777 -104.277794 0.000000 0.000000  1
-10.253941 12.612778 -104.211205 0.000000 0.000000  1
-10.240956 12.614697 -104.144547 0.000000 0.000000  1
-10.228004 12.616529 -104.077827 0.000000 0.000000  1
-10.215086 12.618279 -104.011040 0.000000 0.000000  1
-10.202198 12.619944 -103.944183 0.000000 0.000000  1
-10.189343 12.621526 -103.877266 0.000000 0.000000  1
-10.176520 12.623018 -103.810272 0.000000 0.000000  1
-10.163730 12.624434 -103.743225 0.000000 0.000000  1
-10.150970 12.625758 -103.676094 0.000000 0.000000  1
-10.138243 12.627004 -103.608910 0.000000 0.000000  1
-10.125546 12.628163 -103.541656 0.000000 0.000000  1
-10.112881 12.629238 -103.474327 0.000000 0.000000  1
-10.100248 12.630229 -103.406937 0.000000 0.000000  1
-10.087646 12.631139 -103.339485 0.000000 0.000000  1
-10.075075 12.631960 -103.271957 0.000000 0.000000  1
-10.062534 12.632704 -103.204369 0.000000 0.000000  1
-10.050026 12.633361 -103.136711 0.000000 0.000000  1
-10.037547 12.633933 -103.068985 0.000000 0.000000  1
-10.025099 12.634423 -103.001190 0.000000 0.000000  1
-10.012682 12.634828 -102.933327 0.000000 0.000000  1
-10.000296 12.635151 -102.865402 0.000000 0.000000  1
-9.987939 12.635390 -102.797409 0.000000 0.000000  1
-9.975612 12.635546 -102.729340 0.000000 0.000000  1
-9.963316 12.635621 -102.661217 0.000000 0.000000  1
-9.951050 12.635609 -102.593018 0.000000 0.000000  1
-9.938812 12.635516 -102.524750 0.000000 0.000000  1
-9.926606 12.635337 -102.456413 0.000000 0.000000  1
-9.914429 12.635078 -102.388016 0.000000 0.000000  1
-9.902281 12.634738 -102.319550 0.000000 0.000000  1
-9.890163 12.634313 -102.251015 0.000000 0.000000  1
-9.878075 12.633803 -102.182411 0.000000 0.000000  1
-9.866014 12.633210 -102.113731 0.000000 0.000000  1
-9.853984 12.632539 -102.044998 0.000000 0.000000  1
-9.841983 12.631781 -101.976189 0.000000 0.000000  1
-9.830010 12.630943 -101.907318 0.000000 0.000000  1
-8.820379 12.533095 -105.919823 0.000000 0.000000  0
-8.894962 12.533751 -105.909660 0.000000 0.000000  1
-8.969516 12.534409 -105.899406 0.000000 0.000000  1
-9.044037 12.535067 -105.889061 0.000000 0.000000  1
-9.118528 12.535732 -105.878639 0.000000 0.000000  1
-9.192989 12.536399 -105.868126 0.000000 0.000000  1
-9.267418 12.537070 -105.857529 0.000000 0.000000  1
-9.341815 12.537742 -105.846840 0.000000 0.000000  1
-9.416181 12.538417 -105.836067 0.000000 0.000000  1
-9.490514 12.539097 -105.825211 0.000000 0.000000  1
-9.564816 12.539777 -105.814262 0.000000 0.000000  1
-9.639084 12.540462 -105.803230 0.000000 0.000000  1
-9.713320 12.541149 -105.792114 0.000000 0.000000  1
-9.787524 12.541837 -105.780907 0.000000 0.000000  1
-9.861693 12.542533 -105.769623 0.000000 0.000000  1
-9.935830 12.543224 -105.758240 0.000000 0.000000  1
-10.009933 12.543923 -105.746780 0.000000 0.000000  1
-10.084002 12.544622 -105.735229 0.000000 0.000000  1
-10.158038 12.545324 -105.723595 0.000000 0.000000  1
-10.232039 12.546031 -105.711876 0.000000 0.000000  1
-10.306005 12.546736 -105.700066 0.000000 0.000000  1
-10.379938 12.547445 -105.688171 0.000000 0.000000  1
-10.453835 12.548157 -105.676193 0.000000 0.000000  1
-10.527696 12.548868 -105.664124 0.000000 0.000000  1
-10.601522 12.549582 -105.651970 0.000000 0.000000  1
-10.675313 12.550301 -105.639732 0.000000 0.000000  1
-10.749068 12.551021 -105.627411 0.000000 0.000000  1
-10.822786 12.551741 -105.614998 0.000000 0.000000  1
-10.896469 12.552463 -105.602501 0.000000 0.000000  1
-10.970116 12.553184 -105.589912 0.000000 0.000000  1
-11.043725 12.553911 -105.577248 0.000000 0.000000  1
-11.117297 12.554638 -105.564491 0.000000 0.000000  1
-11.190833 12.555367 -105.551651 0.000000 0.000000  1
-11.264331 12.556094 -105.538719 0.000000 0.000000  1
-11.337791 12.556828 -105.525711 0.000000 0.000000  1
-11.411215 12.557560 -105.512611 0.000000 0.000000  1
-11.484599 12.558290 -105.499420 0.000000 0.000000  1
-11.557946 12.559028 -105.486153 0.000000 0.000000  1
-11.631254 12.559762 -105.472794 0.000000 0.000000  1
-11.704524 12.560498 -105.459351 0.000000 0.000000  1
-11.777755 12.561237 -105.445824 0.000000 0.000000  1
-11.850946 12.561974 -105.432205 0.000000 0.000000  1
-11.924100 12.562712 -105.418503 0.000000 0.000000  1
-11.997213 12.563452 -105.404716 0.000000 0.000000  1
-12.070287 12.564194 -105.390846 0.000000 0.000000  1
-12.143321 12.564933 -105.376884 0.000000 0.000000  1
-12.216315 12.565677 -105.362846 0.000000 0.000000  1
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
-1.#IND00 -33.152889 -113.694221 0.000000 0.000000  0
